Company Name,Asset Type,Percentage Allocation
Gujarat Gas Ltd.,Equity,0.05%
Tanla Platforms Ltd.,Equity,0.05%
Bharat Dynamics Ltd.,Equity,0.05%
Vedant Fashions Pvt. Ltd.,Equity,0.05%
Aditya Birla Fashion & Retail Ltd.,Equity,0.05%
General Insurance Corporation of India Ltd.,Equity,0.05%
Tamilnad Mercantile Bank,Equity,0.05%
Five-Star Business Finance Ltd.,Equity,0.05%
Suven Pharmaceuticals Ltd.,Equity,0.05%
Intellect Design Arena Ltd.,Equity,0.05%
Aavas Financiers Ltd. (Erstwhile A U Housing Finance),Equity,0.05%
Nippon Life India Asset Management Ltd.,Equity,0.05%
KEC International Ltd.,Equity,0.05%
Canfin Homes Ltd.,Equity,0.05%
Natco Pharma Ltd.,Equity,0.05%
Honeywell Automation India Ltd.,Equity,0.05%
Aster DM Healthcare Ltd.,Equity,0.05%
Welspun Corporation Ltd.,Equity,0.05%
Sanofi India Ltd.,Equity,0.05%
Zensar Technologies Ltd.,Equity,0.05%
Bayer Cropscience Ltd.,Equity,0.05%
ZF Commercial Vehicle Control Systems India Ltd.,Equity,0.05%
K P R Mill Ltd.,Equity,0.05%
Affle (India) Ltd.,Equity,0.05%
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,Equity,0.04%
Kaynes Technology India Pvt. Ltd.,Equity,0.04%
HFCL Ltd.,Equity,0.04%
Praj Industries Ltd.,Equity,0.04%
UTI Asset Management Company Ltd.,Equity,0.04%
Kalpataru Projects International Ltd.,Equity,0.04%
Mazagon Dock Shipbuilders Ltd.,Equity,0.04%
Mahanagar Gas Ltd.,Equity,0.04%
Kansai Nerolac Paints Ltd.,Equity,0.04%
Poly Medicure Ltd.,Equity,0.04%
Endurance Technologies Ltd.,Equity,0.04%
Lloyds Metals & Engineers Ltd.,Equity,0.04%
Jyothy Labs Ltd.,Equity,0.04%
Relaxo Footwears Ltd.,Equity,0.04%
Century Textiles & Industries Ltd.,Equity,0.04%
Pfizer Ltd.,Equity,0.04%
Asahi India Glass Ltd.,Equity,0.04%
Mankind Pharma Ltd.,Equity,0.04%
Finolex Industries Ltd.,Equity,0.04%
Aptus Value Housing Finance India Ltd.,Equity,0.04%
Chambal Fertilisers & Chemicals Ltd.,Equity,0.04%
IRB Infrastructure Developers Ltd.,Equity,0.04%
Rainbow Childrens Medicare Ltd.,Equity,0.04%
Triveni Turbine Ltd.,Equity,0.04%
NMDC Steel Ltd,Equity,0.04%
Sun T V Network Ltd.,Equity,0.04%
Happiest Minds Technologies Ltd.,Equity,0.04%
Lemon Tree Hotels Ltd.,Equity,0.04%
Raymond Ltd.,Equity,0.04%
ICICI Securities Ltd.,Equity,0.04%
Hatsun Agro Product Ltd.,Equity,0.04%
JK Lakshmi Cement Ltd.,Equity,0.04%
eClerx Services Ltd.,Equity,0.04%
First Source Solutions Ltd.,Equity,0.04%
NLC India Ltd.,Equity,0.04%
NBCC (India) Ltd.,Equity,0.04%
Adani Wilmar Ltd.,Equity,0.04%
Gujarat State Fertilizers & Chemicals Ltd.,Equity,0.04%
EIH Ltd.,Equity,0.04%
Granules India Ltd.,Equity,0.04%
E.I.D. Parry India Ltd.,Equity,0.04%
Tejas Networks Ltd.,Equity,0.04%
Tata Investment Corporation Ltd.,Equity,0.04%
Hitachi Energy India Ltd.,Equity,0.03%
Amber Enterprises India Ltd.,Equity,0.03%
The New India Assurance Company Ltd.,Equity,0.03%
RHI Magnesita India Ltd.,Equity,0.03%
DCM Shriram Ltd.,Equity,0.03%
V-Guard Industries Ltd.,Equity,0.03%
Ceat Ltd.,Equity,0.03%
Sumitomo Chemical India Ltd.,Equity,0.03%
Craftsman Automation Ltd.,Equity,0.03%
Trident Ltd.,Equity,0.03%
Rajesh Exports Ltd.,Equity,0.03%
Westlife Foodworld Ltd.,Equity,0.03%
Sapphire Foods India Ltd.,Equity,0.03%
Usha Martin Ltd.,Equity,0.03%
Jindal Saw Ltd.,Equity,0.03%
Godrej Industries Ltd.,Equity,0.03%
Capri Global Capital Ltd.,Equity,0.03%
Cochin Shipyard Ltd.,Equity,0.03%
Engineers India Ltd.,Equity,0.03%
Balrampur Chini Mills Ltd.,Equity,0.03%
Deepak Fertilizers & Petrochemicals Corporation Ltd.,Equity,0.03%
SJVN Ltd.,Equity,0.03%
Tata Teleservices (Maharashtra) Ltd.,Equity,0.03%
Sheela Foam Ltd.,Equity,0.03%
Century Plyboards Ltd.,Equity,0.03%
Vinati Organics Ltd.,Equity,0.03%
Housing & Urban Development Corporation Ltd. (Hudco),Equity,0.03%
Aegis Logistics Ltd.,Equity,0.03%
Ccl Products (India) Ltd.,Equity,0.03%
Mastek Ltd.,Equity,0.03%
Bank Of Maharashtra,Equity,0.03%
PCBL Ltd. (Erstwhile Phillips Carbon Black Ltd.),Equity,0.03%
Sterling & Wilson Renewable Energy Ltd. (Erstwhile Sterling & Wilson Solar Ltd.),Equity,0.03%
GMM Pfaudler Ltd.,Equity,0.03%
Ircon International Ltd.,Equity,0.03%
Motilal Oswal Financial Services Ltd.,Equity,0.03%
Alembic Pharmaceuticals Ltd.,Equity,0.03%
Whirlpool of India Ltd.,Equity,0.03%
Blue Dart Express Ltd.,Equity,0.03%
Jubilant Pharmova Ltd.,Equity,0.03%
Metropolis Healthcare Ltd.,Equity,0.03%
Cera Sanitaryware Ltd.,Equity,0.03%
J M Financial Ltd.,Equity,0.03%
Gujarat Pipavav Port Ltd.,Equity,0.03%
VIP Industries Ltd.,Equity,0.03%
Route Mobile Ltd.,Equity,0.03%
India Cements Ltd.,Equity,0.03%
Mahindra Lifespace Developers Ltd.,Equity,0.03%
Birla Corporation Ltd.,Equity,0.03%
Clean Science & Technology Ltd.,Equity,0.03%
Gillette India Ltd.,Equity,0.03%
Vardhman Textiles Ltd.,Equity,0.03%
Data Patterns (India) Ltd.,Equity,0.03%
Maharashtra Scooters Ltd.,Equity,0.03%
Welspun India Ltd.,Equity,0.03%
PNC Infratech Ltd.,Equity,0.03%
Chalet Hotels Ltd.,Equity,0.03%
CIE Automotive India Ltd.,Equity,0.03%
Jubilant Ingrevia Ltd.,Equity,0.03%
PNB Housing Finance Ltd.,Equity,0.03%
Procter & Gamble Health Ltd.,Equity,0.03%
Nuvoco Vistas Corporation Ltd.,Equity,0.02%
Graphite India Ltd.,Equity,0.02%
Shree Renuka Sugars Ltd.,Equity,0.02%
BLS International Services Ltd.,Equity,0.02%
Supreme Petrochem Ltd.,Equity,0.02%
Fine Organic Industries Ltd.,Equity,0.02%
IDBI Bank Ltd.,Equity,0.02%
Swan Energy Ltd.,Equity,0.02%
Alkyl Amines Chemicals Ltd.,Equity,0.02%
Jupiter Wagons Ltd.,Equity,0.02%
Eris Lifesciences Ltd.,Equity,0.02%
KSB Ltd.,Equity,0.02%
KNR Constructions Ltd.,Equity,0.02%
Chemplast Sanmar Ltd.,Equity,0.02%
Sobha Ltd.,Equity,0.02%
TV18 Broadcast Ltd.,Equity,0.02%
BASF India Ltd.,Equity,0.02%
CSB Bank Ltd. (Formerly The Catholic Syrian Bank Ltd.),Equity,0.02%
Home First Finance Company India Ltd.,Equity,0.02%
RITES Ltd.,Equity,0.02%
Bikaji Foods International Ltd.,Equity,0.02%
Indian Overseas Bank,Equity,0.02%
Restaurant Brands Asia Ltd.,Equity,0.02%
Archean Chemical Industries Ltd.,Equity,0.02%
Quess Corp Ltd.,Equity,0.02%
Astrazeneca Pharma India Ltd.,Equity,0.02%
Prince Pipes & Fittings Ltd.,Equity,0.02%
HEG Ltd.,Equity,0.02%
Minda Corporation Ltd.,Equity,0.02%
J K Paper Ltd.,Equity,0.02%
Garware Technical Fibres Ltd.,Equity,0.02%
TTK Prestige Ltd.,Equity,0.02%
Central Bank Of India,Equity,0.02%
Devyani International Ltd.,Equity,0.02%
Gujarat Ambuja Exports Ltd.,Equity,0.02%
Infibeam Avenues Ltd.,Equity,0.02%
Orient Electric Ltd.,Equity,0.02%
Caplin Point Laboratories Ltd.,Equity,0.02%
Akzo Nobel India Ltd.,Equity,0.02%
Ujjivan Small Finance Bank Ltd.,Equity,0.02%
Rain Industries Ltd.,Equity,0.02%
Godfrey Phillips India Ltd.,Equity,0.02%
The Bombay Burmah Trading Corporation Ltd.,Equity,0.02%
Galaxy Surfactants Ltd.,Equity,0.02%
J B M Auto Ltd.,Equity,0.02%
Balaji Amines Ltd.,Equity,0.02%
Alok Industries Ltd.,Equity,0.02%
Sterlite Technologies Ltd.,Equity,0.02%
Delta Corp Ltd.,Equity,0.02%
EPL Ltd. (Erstwhile Essel Propack Ltd.),Equity,0.02%
Eureka Forbes Ltd.,Equity,0.02%
Mangalore Refinery & Petrochemicals Ltd.,Equity,0.02%
Tata Coffee Ltd.,Equity,0.02%
Godrej Agrovet Ltd.,Equity,0.02%
Medplus Health Services Ltd.,Equity,0.02%
Mahindra Holidays & Resorts India Ltd.,Equity,0.02%
Ingersoll-Rand  Ltd.,Equity,0.02%
Uco Bank,Equity,0.02%
C.E. Info Systems Ltd.,Equity,0.02%
Anupam Rasayan India Ltd.,Equity,0.02%
Prism Johnson Ltd.,Equity,0.01%
Zydus Wellness Ltd.,Equity,0.01%
Esab India Ltd.,Equity,0.01%
Jamna Auto Industries Ltd.,Equity,0.01%
Shoppers Stop Ltd.,Equity,0.01%
Rashtriya Chemical & Fertilizer Ltd.,Equity,0.01%
Campus Activewear Ltd.,Equity,0.01%
G R Infraprojects Ltd.,Equity,0.01%
Kama Holdings Ltd.,Equity,0.01%
Laxmi Organic Industries Ltd.,Equity,0.01%
Vaibhav Global Ltd.,Equity,0.01%
Borosil Renewables Ltd.,Equity,0.01%
Sunteck Realty Ltd.,Equity,0.01%
V-Mart Retail Ltd.,Equity,0.01%
VST Industries Ltd.,Equity,0.01%
Krbl Ltd.,Equity,0.01%
Varroc Engineering Pvt. Ltd.,Equity,0.01%
Aether Industries Ltd.,Equity,0.01%
Easy Trip Planners Ltd.,Equity,0.01%
Star Cement Ltd.,Equity,0.01%
Sun Pharma Advanced Research Company Ltd.,Equity,0.01%
Latent View Analytics Ltd.,Equity,0.01%
Mishra Dhatu Nigam Ltd.,Equity,0.01%
FDC Ltd.,Equity,0.01%
Shyam Metalics & Energy Ltd.,Equity,0.01%
Nesco Ltd.,Equity,0.01%
Sis Ltd. (Erstwhile Security & Intelligence Service (India) Ltd.),Equity,0.01%
Network18 Media & Investments Ltd.,Equity,0.01%
Aditya Birla Sun Life Amc Ltd.,Equity,0.01%
Just Dial Ltd.,Equity,0.01%
Avanti Feeds Ltd.,Equity,0.01%
Gujarat Alkalies & Chemicals Ltd.,Equity,0.01%
Aarti Drugs Ltd.,Equity,0.01%
TCI Express Ltd.,Equity,0.01%
Symphony Ltd.,Equity,0.01%
Indigo Paints Ltd.,Equity,0.01%
La Opala RG Ltd.,Equity,0.01%
Rossari Biotech Ltd.,Equity,0.01%
MAS Financial Services Ltd.,Equity,0.01%
HLE Glascoat Ltd.,Equity,0.01%
MMTC Ltd.,Equity,0.01%
Jindal Worldwide Ltd.,Equity,0.01%
Privi Speciality Chemicals Ltd.,Equity,0.01%
Punjab & Sind Bank,Equity,0.00%
ITI Ltd.,Equity,0.00%
KIOCL Ltd.,Equity,0.00%
Current Assets,Others,-1.08%
